	RCLASS	Agulhas Current	Antarctic Shelves	Baltic Sea	Barents & Kara Sea	Bay of Bengal	Black Sea	Brazilian Current	California Current	Canadian Archipelagos	Carribean Sea	China Sea & Kuroshio	Eastern Arabian Sea	Eastern Austrialian Current	Florida Upwelling	Gulf of Mexico	Hudson Bay	Iberian Upwelling	Leeuwin Current	Mediterranean Sea	Moroccan Upwelling	New Zealand	North Eastern Atlantic	North Eastern Pacific	North Western Pacific	Northern Australia	Northern Greenland	Norwegian Basin	Persian Gulf	Peruvian Upwelling Current	Red Sea	Sea of Japan	Sea of Labrador	Sea of Okhotsk	Siberian Shelves	South East Asia	Southern America	Southern Australia	Southern Greenland	Southern Western Africa	Tropical Eastern Atlantic	Tropical Eastern Indian	Tropical Eastern Pacific	Tropical Western Atlantic	Tropical Western Indian	Western Arabian Sea
0	EBC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.60	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00
1	Indian margins	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.31
2	Marginal sea	0.00	0.00	0.01	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.08	0.00	0.00	0.30	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.15	0.51	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	Polar	0.00	0.69	0.00	0.11	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4	Subpolar	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.45	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.46	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	Tropical	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.19	0.00	0.36	0.26	0.16	0.00
6	WBC	0.53	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.45	0.00	0.50	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
