	RCLASS	Agulhas Current	Antarctic Shelves	Baltic Sea	Barents & Kara Sea	Bay of Bengal	Black Sea	Brazilian Current	California Current	Canadian Archipeloagos	Carribean Sea	China Sea & Kuroshio	Eastern Arabian Sea	Eastern Austrialian Current	Florida Upwelling	Gulf of Mexico	Hudson Bay	Iberian Upwelling	Leeuwin Current	Mediterranean Sea	Moroccan Upwelling	New Zealand	North Eastern Atlantic	North Eastern Pacific	North Western Pacific	Northern Australia	Northern Greenland	Norwegian Basin	Persian Gulf	Peruvian Upwelling Current	Red Sea	Sea of Japan	Sea of Labrador	Sea of Okhotsk	Siberian Shelves	South East Asia	Southern America	Southern Australia	Southern Greenland	Southern Western Africa	Tropical Eastern Atlantic	Tropical Eastern Indian	Tropical Eastern Pacific	Tropical Western Atlantic	Tropical Western Indian	Western Arabian Sea
0	EBC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.59	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00
1	Indian margins	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.30
2	Marginal sea	0.00	0.00	0.04	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.96	0.00	0.00	1.52	0.00	0.00	6.49	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.28	1.43	0.00	4.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	Polar	0.00	20.40	0.00	2.19	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	1.01	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4	Subpolar	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	2.14	2.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	6.22	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	Tropical	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.12	0.00	0.00	0.00	0.00	0.51	0.00	0.66	1.50	0.09	0.00
6	WBC	1.20	0.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	6.12	0.00	0.59	5.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
