	RCLASS	Agulhas Current	Antarctic Shelves	Baltic Sea	Barents & Kara Sea	Bay of Bengal	Black Sea	Brazilian Current	California Current	Canadian Archipelagos	Caribbean Sea	China Sea & Kuroshio	Eastern Arabian Sea	Eastern Austrialian Current	Florida Upwelling	Gulf of Mexico	Hudson Bay	Iberian Upwelling	Leeuwin Current	Mediterranean Sea	Moroccan Upwelling	New Zealand	North Eastern Atlantic	North Eastern Pacific	North Western Pacific	Northern Australia	Northern Greenland	Norwegian Basin	Persian Gulf	Peruvian Upwelling Current	Red Sea	Sea of Japan	Sea of Labrador	Sea of Okhotsk	Siberian Shelves	South East Asia	Southern America	Southern Australia	Southern Greenland	Southern Western Africa	Tropical Eastern Atlantic	Tropical Eastern Indian	Tropical Eastern Pacific	Tropical Western Atlantic	Tropical Western Indian	Western Arabian Sea
0	EBC	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.58	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00
1	Indian margins	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.31
2	Marginal sea	0.00	0.00	0.05	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.99	0.00	0.00	1.52	0.00	0.00	6.53	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.28	1.44	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	Polar	0.00	20.30	0.00	2.05	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	1.02	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4	Subpolar	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	2.16	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00	6.28	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	Tropical	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.01	0.00	0.00	0.00	0.00	0.52	0.00	0.65	1.50	0.09	0.00
6	WBC	1.21	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	6.13	0.00	0.59	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
