ID	MARCATS	RCLASS	abs_anthro
24	Southern Greenland	Polar	0.86
28	Antarctic Shelves	Polar	0.69
7	Leeuwin Current	EBC	0.6
25	Norwegian Basin	Polar	0.6
6	Southern Western Africa	EBC	0.59
43	Florida Upwelling	WBC	0.56
14	North Eastern Atlantic	Marginal sea	0.53
44	Agulhas Current	WBC	0.53
33	New Zealand	Subpolar	0.52
20	Sea of Japan	Marginal sea	0.51
45	Eastern Austrialian Current	WBC	0.5
30	Southern America	Subpolar	0.46
29	North Eastern Pacific	Subpolar	0.45
46	China Sea & Kuroshio	WBC	0.45
3	Peruvian Upwelling Current	EBC	0.39
21	Sea of Okhotsk	Marginal sea	0.36
35	Tropical Eastern Pacific	Tropical	0.36
2	California Current	EBC	0.35
42	Brazilian Current	WBC	0.34
5	Moroccan Upwelling	EBC	0.33
12	Gulf of Mexico	Marginal sea	0.32
8	Western Arabian Sea	Indian margins	0.31
10	Bay of Bengal	Indian margins	0.31
31	Sea of Labrador	Subpolar	0.31
37	Carribean Sea	Tropical	0.31
9	Eastern Arabian Sea	Indian margins	0.3
16	Mediterranean Sea	Marginal sea	0.3
4	Iberian Upwelling	EBC	0.27
32	Southern Australia	Subpolar	0.27
23	Northern Greenland	Polar	0.26
36	Tropical Western Atlantic	Tropical	0.26
34	North Western Pacific	Subpolar	0.24
40	Northern Australia	Tropical	0.23
11	Tropical Eastern Indian	Indian margins	0.2
41	South East Asia	Tropical	0.2
38	Tropical Eastern Atlantic	Tropical	0.19
17	Black Sea	Marginal sea	0.18
39	Tropical Western Indian	Tropical	0.16
18	Red Sea	Marginal sea	0.15
19	Persian Gulf	Marginal sea	0.12
27	Barents & Kara Sea	Polar	0.11
22	Canadian Archipeloagos	Polar	0.09
13	Hudson Bay	Marginal sea	0.08
26	Siberian Shelves	Polar	0.05
15	Baltic Sea	Marginal sea	0.01
